,CityID,CityName,Country,Lat,Lng,Temperature,MaxTemp,Humidity,Cloudiness,WindSpeed
448,2129376,Kushiro,JP,42.98,144.37,30.2,30.2,68,40,8.05
449,2395568,Aplahoue,BJ,6.93,1.68,75.36,75.36,71,96,3.18
450,2140466,Moindou,NC,-21.69,165.68,87.8,87.8,48,75,16.11
451,2629833,Husavik,IS,66.04,-17.34,42.8,42.8,70,90,16.11
452,2077895,Alice Springs,AU,-23.7,133.88,98.6,98.6,25,19,8.05
453,5699404,Scottsbluff,US,41.87,-103.67,36.14,39.2,66,1,4.7
454,5864145,Homer,US,59.64,-151.55,18.86,23,85,90,4.14
455,2381972,Adrar,MR,20.5,-10.07,57.81,57.81,40,91,8.97
456,1631905,Payakumbuh,ID,-0.22,100.63,68.36,68.36,98,100,3.04
457,1488206,Ust'-Ishim,RU,57.69,71.17,-1.28,-1.28,96,100,6.87
458,3449310,Sao Cristovao,BR,-11.01,-37.21,82.4,82.4,78,40,11.41
459,3421319,Nuuk,GL,64.18,-51.72,24.8,24.8,62,100,9.17
460,3537840,Santa Cruz del Sur,CU,20.71,-78,73.35,73.35,82,19,20.38
461,2971298,Ussel,FR,45.55,2.32,33.8,33.8,44,44,3.15
462,4946620,Palmer,US,42.16,-72.33,11.66,18,77,40,0.78
463,3374333,Praia,CV,14.92,-23.51,69.8,69.8,83,95,12.75
464,2216645,Hun,LY,29.13,15.95,48.06,48.06,73,57,6.96
465,204953,Tshikapa,CD,-6.42,20.8,70.57,70.57,95,100,2.98
466,2264557,Ponta do Sol,PT,32.67,-17.1,52.27,55,81,75,4.7
467,337712,Finote Selam,ET,10.7,37.27,53.58,53.58,71,0,1.61
468,1511709,Alzamay,RU,55.56,98.66,-7.82,-7.82,91,95,7.9
469,3146487,Raudeberg,NO,61.99,5.14,39.56,39.99,80,100,18.34
470,4068446,Hueytown,US,33.45,-87,28.62,30.99,58,1,5.82
471,1250161,Batticaloa,LK,7.71,81.69,77.27,77.27,90,65,6.64
472,4005370,Guadalupe y Calvo,MX,26.1,-106.97,48.07,48.07,64,34,3.22
473,1855342,Nishihara,JP,26.18,127.76,71.96,73.4,56,75,12.75
474,2236967,Soyo,AO,-6.13,12.37,79.99,79.99,85,100,5.46
475,1259385,Port Blair,IN,11.67,92.75,86,86,70,20,11.41
476,2121385,Severo-Kuril'sk,RU,50.68,156.12,18.63,18.63,75,83,10.25
477,2161658,Kempsey,AU,-31.08,152.83,89.69,93,73,0,11.01
478,3983805,Santa Rosalia,MX,27.32,-112.28,61.03,61.03,73,100,3.62
479,136702,Dehloran,IR,32.69,47.27,50.27,50.27,83,100,15.84
480,1259954,Peddapuram,IN,17.08,82.13,80.6,80.6,69,0,9.17
481,3720824,Miragoane,HT,18.44,-73.09,78.08,78.08,73,100,6.85
482,2655288,Boddam,GB,57.47,-1.78,47.66,51.01,93,97,2.24
483,1687894,Santa Rosa,PH,14.31,121.11,86.9,88,51,20,12.75
484,5983720,Iqaluit,CA,63.75,-68.51,-27.22,-27,67,5,10.29
485,1267390,Kavaratti,IN,10.57,72.64,82.4,82.4,78,40,4.7
486,1268022,Kankon,IN,15.02,74.02,82.4,82.4,42,6,12.75
487,1152562,Kui Buri,TH,12.08,99.85,87.8,87.8,58,20,5.82
488,128234,Kerman,IR,30.28,57.08,26.6,26.6,92,0,4.7
489,3526756,Isla Mujeres,MX,21.23,-86.73,69.42,69.8,64,40,11.41
490,3663517,Manaus,BR,-3.1,-60.02,77,77,94,75,3.36
491,1223738,Weligama,LK,5.97,80.42,80.65,80.65,74,77,2.89
492,1274899,Chakia,IN,26.42,85.05,58.06,58.06,65,0,5.39
493,58933,Garoowe,SO,8.41,48.48,66.47,66.47,76,50,7.25
494,53372,Oodweyne,SO,9.41,45.06,72.72,72.72,20,33,5.35
495,2171099,Codrington,AU,-38.27,141.97,59.67,59.67,87,100,27.56
496,2013921,Ust-Kuyga,RU,70.02,135.6,-32.26,-32.26,98,95,4.5
497,3454005,Piacabucu,BR,-10.41,-36.43,76.93,76.93,81,66,8.12
498,1605957,Tak Bai,TH,6.26,102.05,84.02,84.2,74,40,12.75
499,3472234,Angatuba,BR,-23.49,-48.41,64.17,64.17,89,84,9.33
500,4470244,Havelock,US,34.88,-76.9,32.32,34,59,1,18.34
501,100926,Umm Lajj,SA,25.02,37.27,56.41,56.41,35,0,3.31
502,3836277,Santa Fe,AR,-31.63,-60.7,74.43,75.99,91,0,5.01
503,682712,Carastelec,RO,47.3,22.7,30.99,32,92,90,6.93
504,2454268,Koutiala,ML,12.39,-5.46,71.46,71.46,26,55,5.57
505,1861280,Itoman,JP,26.12,127.67,71.98,73.4,56,75,12.75
506,680092,Crucea,RO,44.53,28.23,28.29,28.4,92,0,21.92
507,5814916,Walla Walla,US,46.06,-118.34,37.29,44.01,65,1,11.41
508,1266966,Kharakvasla,IN,18.43,73.77,81,81,36,3,13.31
509,2649715,Falmouth,GB,50.15,-5.07,34.57,39,100,5,8.05
510,2159220,Mackay,AU,-21.15,149.2,91.2,91.99,63,34,14.99
511,1629965,Tanete,ID,-3.94,119.78,94.82,94.82,47,87,4.16
512,4231997,Avera,US,33.19,-82.53,29.37,33.8,68,1,6.69
513,2063042,Port Hedland,AU,-20.32,118.57,95,95,53,0,18.34
514,192900,Kericho,KE,-0.37,35.28,64.36,64.36,53,95,5.84
515,2510573,Teguise,ES,29.06,-13.56,53.6,53.6,76,8,4.7
516,1513491,Yangi Marg`ilon,UZ,40.43,71.72,32,32,86,75,4.7
517,4135840,West Helena,US,34.55,-90.64,29.44,30.2,86,1,5.64
518,2160735,Lakes Entrance,AU,-37.88,147.98,89.13,91,30,65,5.01
519,2328617,Numan,NG,9.47,12.03,65.34,65.34,29,93,2.89
520,4013679,Coahuayana Viejo,MX,18.73,-103.68,69.8,69.8,88,40,4.29
521,1487332,Verkhnyaya Inta,RU,65.98,60.31,10.85,10.85,83,100,12.08
522,1160939,Iranshahr,IR,27.2,60.68,53.6,53.6,66,20,6.93
523,1505991,Igarka,RU,67.47,86.58,-22.25,-22.25,92,100,21.3
524,1279945,Jiuquan,CN,39.74,98.52,22.93,22.93,40,0,2.28
525,2156927,Moree,AU,-29.47,149.85,102.2,102.2,15,45,10.29
526,901766,Namwala,ZM,-15.75,26.44,69.1,69.1,92,98,5.46
527,5384690,Poway,US,32.96,-117.04,51.76,57.2,100,75,5.82
528,484314,Tarnogskiy Gorodok,RU,60.5,43.58,26.53,26.53,93,100,9.84
529,4033356,Tiarei,PF,-17.53,-149.33,82.22,82.4,78,20,18.34
530,713749,Okhtyrka,UA,50.31,34.9,34.43,34.43,91,100,15.3
531,1264976,Leh,IN,34.17,77.58,-3.5,-3.5,76,100,0.72
532,1282898,Pokhara,NP,28.23,83.98,69.44,69.44,28,0,3.38
533,3420846,Qaqortoq,GL,60.72,-46.03,24.8,24.8,85,100,3.36
534,3416888,Grindavik,IS,63.84,-22.43,44.6,44.6,100,90,28.86
535,1625929,Sungaipenuh,ID,-2.08,101.38,75.47,75.47,75,92,3.13
536,2259383,Nkayi,CG,-4.18,13.29,73.69,73.69,94,98,2.15
537,4884453,Belvidere,US,42.26,-88.84,23.07,25,85,75,14.99
538,5866063,Kenai,US,60.55,-151.26,12.18,16,85,90,5.46
539,3421193,Paamiut,GL,61.99,-49.67,24.96,24.96,79,100,34.49
540,215976,Ilebo,CD,-4.32,20.58,76.1,76.1,80,100,1.19
541,1540356,Raduzhny,RU,62.1,77.47,1.85,1.85,93,100,12.24
542,3491355,Black River,JM,18.03,-77.85,75.13,75.2,83,75,3.36
543,695464,Romny,UA,50.75,33.47,34.61,34.61,89,100,15.73
544,1637001,Biak,ID,-0.91,122.88,83.79,83.79,72,50,14.5
545,361058,Alexandria,EG,31.22,29.96,53.13,55.4,58,40,11.41
546,4033779,Punaauia,PF,-17.63,-149.6,82.22,82.4,78,20,18.34
547,3892454,Diego de Almagro,CL,-26.37,-70.05,58.96,58.96,63,0,1.92
548,5354943,Half Moon Bay,US,37.46,-122.43,53.01,55.99,87,90,8.05
549,5905393,Bonavista,CA,48.65,-53.11,10.99,10.99,74,0,3
550,2180815,Tuatapere,NZ,-46.13,167.68,65.62,65.62,67,66,3.42
551,897456,Sinazongwe,ZM,-17.26,27.46,75.61,75.61,70,76,6.73
552,3703239,Pedasi,PA,7.53,-80.03,79.92,79.92,78,100,14.63
553,2191562,Dunedin,NZ,-45.87,170.5,68.54,70,70,79,17.9
554,2986732,Ploemeur,FR,47.73,-3.43,34.74,39,80,0,8.05
555,1852357,Shimoda,JP,34.67,138.95,48.25,51.8,62,20,12.75
556,1278510,Anupgarh,IN,29.19,73.21,63.82,63.82,43,0,9.48
557,1634614,Nabire,ID,-3.37,135.48,84.87,84.87,67,100,4.7
558,1814093,Dali,CN,25.7,100.18,57.79,57.79,34,0,12.17
